id,uw,gauge,instruments,group,group_id
X1AGFPP053,0.00056994,0.053,Acoustic Guitar,Phosphor Bronze,FT
X1AGFPP056,0.00063151,0.056,Acoustic Guitar,Phosphor Bronze,FT
J6203,0.00011299,0.024,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
U1AMFN0250,1.7671e-05,0.025,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J4301,2.1383e-05,0.0275,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J2701,2.2167e-05,0.028,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J4304,9.7088e-05,0.028,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J4501,2.2167e-05,0.028,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J27H01,2.2966e-05,0.0285,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J4601,2.2966e-05,0.0285,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J2704,0.00010754,0.029,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J4401,2.3779e-05,0.029,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J4504,0.00010754,0.029,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J27H04,0.0001118,0.03,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J4604,0.0001118,0.03,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J4302,2.8413e-05,0.0317,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J2702,2.9316e-05,0.0322,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J4502,2.9316e-05,0.0322,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J27H02,3.0234e-05,0.0327,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J4602,3.0234e-05,0.0327,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J4305,0.0001695,0.033,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J3102,3.1165e-05,0.0332,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J4402,3.1165e-05,0.0332,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J6204,0.00022232,0.034,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J2705,0.0001949,0.035,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J3005,3.4636e-05,0.035,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J4505,0.0001949,0.035,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J27H05,0.00020804,0.036,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J4605,0.00020804,0.036,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J4303,4.4563e-05,0.0397,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J2703,4.592e-05,0.0403,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J4503,4.592e-05,0.0403,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J27H03,4.7529e-05,0.0409,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J4603,4.7529e-05,0.041,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J3103,4.8696e-05,0.0415,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J4403,4.8696e-05,0.0415,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J4306,0.00028498,0.042,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J4506,0.0003101,0.043,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J4606,0.00033248,0.044,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J4406,0.00034232,0.045,"Classical Guitar, Mandolin, Other Instruments, Ukulele",Various,J
J4604C,0.00010521,0.029,Classical Guitar,Various,JC
J4404C,0.00010988,0.03,Classical Guitar,Various,JC
J4505C,0.00018034,0.035,Classical Guitar,Various,JC
J4405C,0.0002082,0.036,Classical Guitar,Various,JC
J4503C,4.738e-05,0.036,Classical Guitar,Various,JC
J4603C,5.0105e-05,0.037,Classical Guitar,Various,JC
J4403C,5.2822e-05,0.038,Classical Guitar,Various,JC
J4606C,0.00035754,0.046,Classical Guitar,Various,JC
J4406C,0.00036803,0.047,Classical Guitar,Various,JC
J4504LP,9.156e-05,0.027,Classical Guitar,Polished Silver Plated Copper,JLP
J4604LP,0.00010265,0.028,Classical Guitar,Polished Silver Plated Copper,JLP
J4505LP,0.00017618,0.033,Classical Guitar,Polished Silver Plated Copper,JLP
J4605LP,0.00020338,0.035,Classical Guitar,Polished Silver Plated Copper,JLP
J4506LP,0.00032599,0.043,Classical Guitar,Polished Silver Plated Copper,JLP
J4606LP,0.00034966,0.044,Classical Guitar,Polished Silver Plated Copper,JLP
LE009,1.7953e-05,0.009,"Banjo, Mandolin, Other Instruments",Tin Coated Steel,LE
LE0095,2.0003e-05,0.0095,"Banjo, Mandolin, Other Instruments",Tin Coated Steel,LE
LE010,2.2164e-05,0.01,"Banjo, Mandolin, Other Instruments",Tin Coated Steel,LE
LE011,2.6818e-05,0.011,"Banjo, Mandolin, Other Instruments",Tin Coated Steel,LE
LE0115,2.9312e-05,0.0115,"Banjo, Mandolin, Other Instruments",Tin Coated Steel,LE
LE012,3.1916e-05,0.012,"Banjo, Mandolin, Other Instruments",Tin Coated Steel,LE
LE013,3.7457e-05,0.013,"Banjo, Mandolin, Other Instruments",Tin Coated Steel,LE
LE014,4.3441e-05,0.014,"Banjo, Mandolin, Other Instruments",Tin Coated Steel,LE
LE015,4.9869e-05,0.015,"Banjo, Mandolin, Other Instruments",Tin Coated Steel,LE
LE016,5.674e-05,0.016,"Banjo, Mandolin, Other Instruments",Tin Coated Steel,LE
LE020PB,7.9816e-05,0.02,"Banjo, Mandolin, Other Instruments",Phosphor Bronze,LEPB
LE022PB,9.7982e-05,0.022,"Banjo, Mandolin, Other Instruments",Phosphor Bronze,LEPB
LE023PB,0.0001078,0.023,"Banjo, Mandolin, Other Instruments",Phosphor Bronze,LEPB
LE026PB,0.0001358,0.026,"Banjo, Mandolin, Other Instruments",Phosphor Bronze,LEPB
LE028PB,0.00015684,0.028,"Banjo, Mandolin, Other Instruments",Phosphor Bronze,LEPB
LE030PB,0.00018386,0.03,"Banjo, Mandolin, Other Instruments",Phosphor Bronze,LEPB
LE032PB,0.00020607,0.032,"Banjo, Mandolin, Other Instruments",Phosphor Bronze,LEPB
LE034PB,0.00023221,0.034,"Banjo, Mandolin, Other Instruments",Phosphor Bronze,LEPB
LE036PB,0.00026213,0.036,"Banjo, Mandolin, Other Instruments",Phosphor Bronze,LEPB
LE038PB,0.00028622,0.038,"Banjo, Mandolin, Other Instruments",Phosphor Bronze,LEPB
LE040PB,0.00031949,0.04,"Banjo, Mandolin, Other Instruments",Phosphor Bronze,LEPB
LE046PB,0.00042114,0.046,"Banjo, Mandolin, Other Instruments",Phosphor Bronze,LEPB
LE049PB,0.00047233,0.049,"Banjo, Mandolin, Other Instruments",Phosphor Bronze,LEPB
LE052PB,0.00052954,0.052,"Banjo, Mandolin, Other Instruments",Phosphor Bronze,LEPB
LE062PB,0.00074623,0.062,"Banjo, Mandolin, Other Instruments",Phosphor Bronze,LEPB
LE078PB,0.0011435,0.078,"Banjo, Mandolin, Other Instruments",Phosphor Bronze,LEPB
LE092PB,0.0015849,0.092,"Banjo, Mandolin, Other Instruments",Phosphor Bronze,LEPB
LE020W,7.4003e-05,0.02,"Banjo, Other Instruments",Nickel Plated Steel,LEW
LE022W,9.1392e-05,0.022,"Banjo, Other Instruments",Nickel Plated Steel,LEW
LE023W,0.00010082,0.023,"Banjo, Other Instruments",Nickel Plated Steel,LEW
LE024W,0.00010827,0.024,"Banjo, Other Instruments",Nickel Plated Steel,LEW
LE028W,0.0001454,0.028,"Banjo, Other Instruments",Nickel Plated Steel,LEW
LE030W,0.00017034,0.03,"Banjo, Other Instruments",Nickel Plated Steel,LEW
LE036W,0.00023359,0.036,"Banjo, Other Instruments",Nickel Plated Steel,LEW
NB022,9.759e-05,0.022,Acoustic Guitar,Nickel Plated Bronze,NB
NB023,0.00010738,0.023,Acoustic Guitar,Nickel Plated Bronze,NB
NB024,0.00011566,0.024,Acoustic Guitar,Nickel Plated Bronze,NB
NB025,0.00012629,0.025,Acoustic Guitar,Nickel Plated Bronze,NB
NB026,0.00013525,0.026,Acoustic Guitar,Nickel Plated Bronze,NB
NB027,0.00014645,0.027,Acoustic Guitar,Nickel Plated Bronze,NB
NB030,0.00018306,0.03,Acoustic Guitar,Nickel Plated Bronze,NB
NB032,0.00020512,0.032,Acoustic Guitar,Nickel Plated Bronze,NB
NB035,0.00024572,0.035,Acoustic Guitar,Nickel Plated Bronze,NB
NB039,0.000301,0.039,Acoustic Guitar,Nickel Plated Bronze,NB
NB042,0.00035313,0.042,Acoustic Guitar,Nickel Plated Bronze,NB
NB045,0.00039991,0.045,Acoustic Guitar,Nickel Plated Bronze,NB
NB047,0.00043278,0.047,Acoustic Guitar,Nickel Plated Bronze,NB
NB052,0.00052672,0.052,Acoustic Guitar,Nickel Plated Bronze,NB
NB053,0.00054236,0.053,Acoustic Guitar,Nickel Plated Bronze,NB
NB056,0.00060337,0.056,Acoustic Guitar,Nickel Plated Bronze,NB
NHR030,0.00019791,0.03,Bass Guitar,Pure Nickel,NHR
NHR040,0.00033047,0.04,Bass Guitar,Pure Nickel,NHR
NHR045,0.00039373,0.045,Bass Guitar,Pure Nickel,NHR
NHR050,0.00049463,0.05,Bass Guitar,Pure Nickel,NHR
NHR060,0.000601,0.06,Bass Guitar,Pure Nickel,NHR
NHR065,0.00066125,0.065,Bass Guitar,Pure Nickel,NHR
NHR070,0.00076035,0.07,Bass Guitar,Pure Nickel,NHR
NHR075,0.00087782,0.075,Bass Guitar,Pure Nickel,NHR
NHR080,0.00099156,0.08,Bass Guitar,Pure Nickel,NHR
NHR085,0.0010876,0.085,Bass Guitar,Pure Nickel,NHR
NHR095,0.0016343,0.095,Bass Guitar,Pure Nickel,NHR
NHR100,0.0017945,0.1,Bass Guitar,Pure Nickel,NHR
NHR105,0.0020131,0.105,Bass Guitar,Pure Nickel,NHR
NHR130,0.0030002,0.13,Bass Guitar,Pure Nickel,NHR
NTA2.40,0.00029419,0.0945,Ukulele,Nyltech,NTA
NTA3.00,0.00045977,0.118,Ukulele,Nyltech,NTA
NTA4.20,0.00090061,0.165,Ukulele,Nyltech,NTA
NTA5.00,0.0012776,0.197,Ukulele,Nyltech,NTA
NW018,6.1926e-05,0.018,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW020,7.4003e-05,0.02,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW021,8.2453e-05,0.021,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW022,9.1392e-05,0.022,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW024,0.00010827,0.024,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW025,0.0001185,0.025,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW026,0.00012658,0.026,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW028,0.0001454,0.028,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW030,0.00017034,0.03,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW032,0.00019021,0.032,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW034,0.00021129,0.034,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW036,0.00023359,0.036,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW037,0.00024819,0.037,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW038,0.0002571,0.038,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW039,0.00027233,0.039,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW040,0.00028806,0.04,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW042,0.00031405,0.042,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW044,0.00034126,0.044,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW046,0.00036969,0.046,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW048,0.00039932,0.048,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW049,0.00041459,0.049,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW050,0.00043017,0.05,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW052,0.00046223,0.052,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW054,0.00051617,0.054,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW056,0.00055129,0.056,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW059,0.00061817,0.059,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW060,0.00064143,0.06,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW062,0.00068032,0.062,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW064,0.00072042,0.064,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW065,0.00074901,0.065,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW068,0.00081724,0.068,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NW074,0.00094948,0.074,"Electric Guitar, Other Instruments",Nickel Plated Steel,NW
NYL022,1.3685e-05,0.022,"Classical Guitar, Other Instruments, Ukulele",Clear Nylon,NYL
NYL024,1.6286e-05,0.024,"Classical Guitar, Other Instruments, Ukulele",Clear Nylon,NYL
NYL029,2.3779e-05,0.029,"Classical Guitar, Other Instruments, Ukulele",Clear Nylon,NYL
NYL030,2.5447e-05,0.03,"Classical Guitar, Other Instruments, Ukulele",Clear Nylon,NYL
NYL034,3.2685e-05,0.034,"Classical Guitar, Other Instruments, Ukulele",Clear Nylon,NYL
MFCZ159-1.143-A,5.7256e-05,0.045,"Classical Guitar, Other Instruments, Ukulele",Clear Nylon,NYL
U2AMFN0220,1.3685e-05,0.022,"Classical Guitar, Other Instruments, Ukulele",Black Nylon,NYLB
U2AMFN0260,1.9113e-05,0.026,"Classical Guitar, Other Instruments, Ukulele",Black Nylon,NYLB
U2AMFN0280,2.2167e-05,0.028,"Classical Guitar, Other Instruments, Ukulele",Black Nylon,NYLB
U2AMFN0285,2.2966e-05,0.0285,"Classical Guitar, Other Instruments, Ukulele",Black Nylon,NYLB
U2AMFN0290,2.3779e-05,0.029,"Classical Guitar, Other Instruments, Ukulele",Black Nylon,NYLB
U2AMFN0322,2.9316e-05,0.0322,"Classical Guitar, Other Instruments, Ukulele",Black Nylon,NYLB
U2AMFN0327,3.0234e-05,0.0327,"Classical Guitar, Other Instruments, Ukulele",Black Nylon,NYLB
U2AMFN0332,3.1165e-05,0.0332,"Classical Guitar, Other Instruments, Ukulele",Black Nylon,NYLB
U2AMFN0360,3.6644e-05,0.036,"Classical Guitar, Other Instruments, Ukulele",Black Nylon,NYLB
U2AMFN0403,4.592e-05,0.0403,"Classical Guitar, Other Instruments, Ukulele",Black Nylon,NYLB
U2AMFN0410,4.7529e-05,0.041,"Classical Guitar, Other Instruments, Ukulele",Black Nylon,NYLB
U1AQFBW029,0.00010112,0.029,Classical Guitar,80/20 Bronze,NYLBW
U1AQFBW030,0.00010513,0.03,Classical Guitar,80/20 Bronze,NYLBW
U1AQFBW035,0.00017061,0.035,Classical Guitar,80/20 Bronze,NYLBW
U1AQFBW036,0.00019498,0.036,Classical Guitar,80/20 Bronze,NYLBW
U1AQFBW043,0.00028997,0.043,Classical Guitar,80/20 Bronze,NYLBW
U1AQFBW044,0.00030792,0.044,Classical Guitar,80/20 Bronze,NYLBW
NYL024W,6.7841e-05,0.024,"Classical Guitar, Other Instruments, Ukulele",Silver Plated Copper,NYLW
NYL025W,6.7841e-05,0.025,"Classical Guitar, Other Instruments, Ukulele",Silver Plated Copper,NYLW
NYL026W,8.4715e-05,0.026,"Classical Guitar, Other Instruments, Ukulele",Silver Plated Copper,NYLW
NYL028W,8.4715e-05,0.028,"Classical Guitar, Other Instruments, Ukulele",Silver Plated Copper,NYLW
NYL031W,0.00011042,0.031,"Classical Guitar, Other Instruments, Ukulele",Silver Plated Copper,NYLW
NYL034W,0.00018203,0.034,"Classical Guitar, Other Instruments, Ukulele",Silver Plated Copper,NYLW
NYL041W,0.00024721,0.041,"Classical Guitar, Other Instruments, Ukulele",Silver Plated Copper,NYLW
NYL056W,0.0005456,0.056,"Classical Guitar, Other Instruments, Ukulele",Silver Plated Copper,NYLW
U1AQFS3028,0.00012129,0.028,"Classical Guitar, Other Instruments",Silver Plated Copper,NYLWP
U1AQFS1032,0.00013604,0.032,"Classical Guitar, Other Instruments",Silver Plated Copper,NYLWP
U1AQFS3034,0.00019163,0.034,"Classical Guitar, Other Instruments",Silver Plated Copper,NYLWP
U1AQFS3042,0.0003319,0.042,"Classical Guitar, Other Instruments",Silver Plated Copper,NYLWP
NYNW021,8.2121e-05,0.021,Electric Guitar,NYXL,NYNW
NYNW022,9.1038e-05,0.022,Electric Guitar,NYXL,NYNW
NYNW024,0.00010785,0.024,Electric Guitar,NYXL,NYNW
NYNW025,0.00011806,0.025,Electric Guitar,NYXL,NYNW
NYNW026,0.00012608,0.026,Electric Guitar,NYXL,NYNW
NYNW028,0.00014479,0.028,Electric Guitar,NYXL,NYNW
NYNW030,0.00016961,0.03,Electric Guitar,NYXL,NYNW
NYNW032,0.00018936,0.032,Electric Guitar,NYXL,NYNW
NYNW034,0.00021031,0.034,Electric Guitar,NYXL,NYNW
NYNW036,0.00023247,0.036,Electric Guitar,NYXL,NYNW
NYNW037,0.00024702,0.037,Electric Guitar,NYXL,NYNW
NYNW038,0.00025583,0.038,Electric Guitar,NYXL,NYNW
NYNW040,0.00028669,0.04,Electric Guitar,NYXL,NYNW
NYNW042,0.00031252,0.042,Electric Guitar,NYXL,NYNW
NYNW044,0.00033956,0.044,Electric Guitar,NYXL,NYNW
NYNW046,0.00036781,0.046,Electric Guitar,NYXL,NYNW
NYNW049,0.00041243,0.049,Electric Guitar,NYXL,NYNW
NYNW050,0.00042791,0.05,Electric Guitar,NYXL,NYNW
NYNW052,0.00045977,0.052,Electric Guitar,NYXL,NYNW
NYNW054,0.00051343,0.054,Electric Guitar,NYXL,NYNW
NYNW056,0.00054833,0.056,Electric Guitar,NYXL,NYNW
NYNW059,0.00061496,0.059,Electric Guitar,NYXL,NYNW
NYNW060,0.00063815,0.06,Electric Guitar,NYXL,NYNW
NYNW064,0.00071663,0.064,Electric Guitar,NYXL,NYNW
NYNW070,0.00085672,0.07,Electric Guitar,NYXL,NYNW
NYNW074,0.00094406,0.074,Electric Guitar,NYXL,NYNW
NYNW080,0.0010993,0.08,Electric Guitar,NYXL,NYNW
NYNW084T,0.001203,0.084,Electric Guitar,NYXL,NYNWT
NYS008,1.4185e-05,0.008,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,NYS
NYS009,1.7953e-05,0.009,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,NYS
NYS0095,2.0003e-05,0.0095,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,NYS
NYS010,2.2164e-05,0.01,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,NYS
NYS011,2.6818e-05,0.011,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,NYS
NYS0115,2.9312e-05,0.0115,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,NYS
NYS012,3.1916e-05,0.012,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,NYS
NYS013,3.7457e-05,0.013,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,NYS
NYS0135,4.0394e-05,0.0135,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,NYS
NYS014,4.3441e-05,0.014,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,NYS
NYS015,4.9869e-05,0.015,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,NYS
NYS016,5.674e-05,0.016,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,NYS
NYS017,6.4054e-05,0.017,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,NYS
NYS018,7.1811e-05,0.018,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,NYS
NYS019,8.0012e-05,0.019,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,NYS
NYS020,8.8656e-05,0.02,"Acoustic Guitar, Electric Guitar",Tin Coated NY Steel,NYS
NYXLB032,0.00018936,0.032,Bass Guitar,NYXL,NYXLB
NYXLB040,0.00029021,0.04,Bass Guitar,NYXL,NYXLB
NYXLB045,0.00035023,0.045,Bass Guitar,NYXL,NYXLB
NYXLB050,0.00042791,0.05,Bass Guitar,NYXL,NYXLB
NYXLB055,0.00052709,0.055,Bass Guitar,NYXL,NYXLB
NYXLB060,0.00063355,0.06,Bass Guitar,NYXL,NYXLB
NYXLB065,0.00073709,0.065,Bass Guitar,NYXL,NYXLB
NYXLB070,0.00082636,0.07,Bass Guitar,NYXL,NYXLB
NYXLB075,0.00093601,0.075,Bass Guitar,NYXL,NYXLB
NYXLB080,0.0010611,0.08,Bass Guitar,NYXL,NYXLB
NYXLB085,0.0012549,0.085,Bass Guitar,NYXL,NYXLB
NYXLB095,0.0014993,0.095,Bass Guitar,NYXL,NYXLB
NYXLB100,0.001688,0.1,Bass Guitar,NYXL,NYXLB
NYXLB105,0.0018547,0.105,Bass Guitar,NYXL,NYXLB
NYXLB125,0.0025493,0.125,Bass Guitar,NYXL,NYXLB
NYXLB130,0.0028816,0.13,Bass Guitar,NYXL,NYXLB
NYXLB100MS,0.001688,0.1,Bass Guitar,NYXL,NYXLBMS
NYXLB130MS,0.0028816,0.13,Bass Guitar,NYXL,NYXLBMS
NYXLB100SL,0.001688,0.1,Bass Guitar,NYXL,NYXLBSL
NYXLB130SL,0.0028816,0.13,Bass Guitar,NYXL,NYXLBSL
PB020,7.9816e-05,0.02,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
PB021,8.8655e-05,0.021,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
PB022,9.7982e-05,0.022,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
PB023,0.0001078,0.023,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
PB024,0.00011612,0.024,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
PB025,0.00012678,0.025,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
PB026,0.0001358,0.026,"Acoustic Guitar, Banjo, Mandolin",Phosphor Bronze,PB
